sku,default_price_EUR,default_price_USD,default_price_GBP,special_price_EUR,special_price_USD,special_price_GBP,msrp_EUR,msrp_USD,msrp_GBP
EQMBS03009-sla0-36,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-38,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMBS03009-sla0-40,50.50,60.00,45.00,,,,55.55,66.00,49.50
EQMJV03006-blk-28,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-29,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-30,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-31,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-32,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-33,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-34,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-36,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-38,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blk-40,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-blm0-28,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-29,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-30,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-31,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-32,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-33,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-34,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-36,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-38,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-blm0-40,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-28,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-29,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-30,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-31,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-32,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-33,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-34,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-36,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-38,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-bnm0-40,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-28,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-29,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-30,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-31,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-32,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-33,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-34,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-36,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-38,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-gqm0-40,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-28,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-29,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-30,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-31,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-32,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-33,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-34,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-36,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-38,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-krd0-40,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-kvj0-28,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-29,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-30,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-31,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-32,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-33,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-34,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-36,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-38,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-kvj0-40,34.00,40.00,30.00,30.60,36.00,27.00,37.40,44.00,33.00
EQMJV03006-rqs0-28,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-29,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-30,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-31,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-32,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-33,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-34,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-36,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-38,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQMJV03006-rqs0-40,34.00,40.00,30.00,,,,37.40,44.00,33.00
EQYBS03487-byj0-28,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-29,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-30,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-31,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-32,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-33,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-34,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-36,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-38,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-byj0-40,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-kvj0-28,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-29,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-30,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-31,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-32,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-33,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-34,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-36,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-38,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-kvj0-40,33.50,39.50,29.50,30.15,35.55,26.55,36.85,43.45,32.45
EQYBS03487-rqr0-28,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-29,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-30,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-31,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-32,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-33,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-34,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-36,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-38,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03487-rqr0-40,33.50,39.50,29.50,,,,36.85,43.45,32.45
EQYBS03571-kvj0-28,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-29,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-30,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-31,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-32,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-33,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-34,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-36,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-38,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-kvj0-40,168.50,199.50,150.00,151.65,179.55,135.00,185.35,219.45,165.00
EQYBS03571-wbb0-28,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-29,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-30,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-31,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-32,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-33,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-34,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-36,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-38,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03571-wbb0-40,168.50,199.50,150.00,,,,185.35,219.45,165.00
EQYBS03573-bmm6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bmm6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bnf6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bpb6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqk6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bqs6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsg7-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-bsw6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-ggg6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kta6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kvj6-28,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-29,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-30,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-31,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-32,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-33,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-34,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-36,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-38,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kvj6-40,46.50,55.00,41.50,41.85,49.50,37.35,51.15,60.50,45.65
EQYBS03573-kze6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-kze6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-28,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-29,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-30,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-31,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-32,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-33,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-34,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-36,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-38,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03573-rqr6-40,46.50,55.00,41.50,,,,51.15,60.50,45.65
EQYBS03575-bek6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bek6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bhf6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bnf6-40,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-28,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-29,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-30,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-31,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-32,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-33,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-34,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-36,42.00,49.50,37.50,,,,46.20,54.45,41.25
EQYBS03575-bpb6-38,42.00,49.50,37.50,,,,46.20,54.45,41.25
